Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2226.40,14886.25,145.39,49.83,111.42,163.89,0.30,0.51,3.84,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,64.92,0.95,34.66,26.46,20.60,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.42,10.81,10.46,10.48,11.85,108.09,197.78,15027.82,1387.39,1841.44
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,591.95,2797.57,65.16,77.43,92.06,2328.01,0.56,-0.76,2.18,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,58.45,0.89,43.64,20.17,19.37,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.55,18.91,18.43,11.82,24.05,30.55,47.06,2870.32,166.31,388.96
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1377.70,20522.12,2671.95,84.77,4.92,111.57,0.18,0.95,-1.09,33.51,2379.87,67.29,31.11,34.94,8.15,2045.05,1964.16,280.30,1.01,14.98,-6.10,24.83,0.00,3.34,0.92,7.97,9.92,1.84,10.24,5.78,42.47,6.49,-0.96,16817.32,27369.27,76197.10,1031.35,-4.50,15683.17,16327.34,5.68,1001.59,719.19,1421.85,0.00,4259.60,4.65,7.53,1.76,6.08,12.11,746.03,5741.29,21229.51,1058.09,1261.62
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1542.20,16123.50,43.74,27.71,56.70,-9.61,0.00,1.00,73.64,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,35.46,0.88,65.32,33.36,7.99,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.53,35.74,42.25,39.98,37.55,193.06,379.88,16114.85,1337.42,1385.39
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1175.90,3597.61,182.64,91.32,56.89,75.82,0.00,0.88,-20.03,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,28.78,0.89,61.23,29.62,5.66,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.69,19.84,17.17,22.65,20.14,207.78,84.73,3304.86,816.35,1032.30
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11555.00,9100.65,80.35,34.99,51.25,4.66,0.00,0.86,2.83,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,34.64,0.88,42.91,28.44,8.29,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.45,20.31,19.29,18.82,19.52,1392.52,237.30,9024.05,9869.50,10597.15
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,184.54,7099.76,351.33,39.07,36.20,44.26,1.23,4.14,-6.23,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.69,0.94,17.25,36.20,4.37,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.80,6.10,6.48,6.51,6.73,42.26,415.73,9046.99,128.44,152.07
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1280.00,19569.24,53.14,44.26,24.46,56.48,0.00,0.07,1.99,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.50,0.93,19.43,27.37,3.21,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.84,9.80,10.20,10.80,9.25,397.93,1042.21,19420.26,991.33,1124.87
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,444.20,13646.33,168.56,125.28,32.64,,0.41,-0.01,0.25,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,21.66,0.90,28.43,26.46,10.69,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.73,18.47,16.15,14.86,19.04,41.56,584.44,14005.06,295.09,387.51
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2338.80,8286.89,108.73,39.44,22.80,4.55,0.09,1.24,-2.28,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,13.41,0.88,29.27,28.44,3.02,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,28.03,8.91,11.46,11.13,9.25,774.18,485.12,8247.49,2007.29,2074.85
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2212.50,20916.30,39.23,27.03,63.89,143.09,0.15,1.47,5.01,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.11,0.94,60.68,27.94,9.81,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.89,30.44,28.87,28.84,31.46,225.55,447.19,21192.98,1419.25,1806.29
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,597.95,2344.35,59.04,44.79,31.18,24.98,0.01,0.63,4.67,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.85,0.90,18.96,19.63,4.43,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.94,8.43,10.21,8.94,7.51,134.85,105.77,2312.38,436.21,523.06
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3923.35,4810.31,43.71,36.30,49.05,64.34,0.47,1.06,2.65,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.73,0.94,42.25,16.53,4.47,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.60,14.33,16.35,15.61,14.83,878.29,260.77,4587.10,2877.92,3462.15
