Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,556.80,2631.45,65.16,77.43,86.59,2033.26,0.56,-0.76,2.05,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.35,6.43,1.74,0.00,52.72,28.61,0.00,55.06,0.83,43.64,20.13,18.23,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.59,18.91,18.43,11.82,24.05,30.55,47.06,2704.21,188.96,424.30
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,174.20,6702.28,351.33,39.07,34.16,20.91,1.23,4.14,-5.88,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.00,0.88,17.25,34.52,4.05,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.73,6.10,6.48,6.51,6.73,42.26,415.73,8649.51,131.29,157.49
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1217.20,18615.81,53.14,44.26,23.35,50.96,0.00,0.07,1.90,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,16.64,0.89,19.43,28.08,3.14,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.86,9.80,10.20,10.80,9.25,397.93,1042.21,18466.83,1006.86,1153.02
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,601.30,6855.50,56.21,32.08,48.08,75.02,0.57,-1.63,0.81,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,32.86,0.87,90.75,27.22,9.00,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.13,10.37,8.28,8.33,9.72,66.47,206.63,7170.40,457.74,567.34
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2241.70,21156.86,39.23,27.03,64.64,156.67,0.15,1.47,5.07,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.55,0.90,60.68,31.57,9.95,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.94,30.44,28.87,28.84,31.46,225.55,447.19,21433.54,1472.79,1920.07
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4713.20,10358.81,183.71,47.68,52.81,107.79,0.00,0.09,1.66,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.79,0.97,50.86,32.59,12.13,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.08,20.10,14.71,16.71,19.10,388.43,266.60,10313.51,2826.40,3517.21
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1580.10,10343.09,164.90,118.88,106.69,73.97,0.33,-1.49,,64.04,81.77,65.69,14.98,16.06,19.53,-312.12,187.31,15.33,8.33,8.86,,18.40,0.00,68.40,0.95,32.22,25.19,17.11,110.16,108.30,15.80,,,179.48,252.32,737.10,32.90,,153.23,152.07,19.44,22.66,18.02,23.36,,,89.41,18.74,16.41,,18.69,92.35,130.23,10483.96,1108.17,1355.59
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1958.00,13345.28,109.17,32.86,40.26,87.43,1.02,1.36,0.93,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.70,0.91,35.99,29.20,11.05,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.43,13.53,12.80,12.56,14.34,177.56,585.32,14482.79,1570.33,1794.12
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",136.80,2502.10,100.48,43.91,,46.83,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.36,0.99,8.29,26.11,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,3059.33,86.07,98.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1495.05,11578.27,49.59,31.66,86.83,65.32,0.07,0.43,1.07,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,45.02,0.99,41.83,35.37,21.36,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.26,18.63,19.41,16.62,10.78,69.99,238.53,11370.50,1049.37,1252.82
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,561.10,5237.85,127.75,88.63,40.46,51.14,1.17,-0.86,1.15,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,18.32,0.93,8.89,26.30,9.07,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.27,5.05,4.25,4.51,5.24,62.08,279.57,5899.22,393.74,469.71
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,739.15,23095.21,72.34,72.10,83.99,168.33,0.02,0.54,2.36,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.94,0.93,34.69,35.37,21.52,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.11,18.07,18.41,16.75,16.61,34.31,377.32,22914.73,526.14,665.90
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3196.55,7247.43,68.38,27.20,21.31,31.98,0.41,0.83,9.03,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.35,0.90,61.84,21.74,3.59,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.67,16.96,16.01,18.17,19.58,891.92,513.59,7871.21,2593.49,2895.10
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",666.05,6723.81,70.55,29.57,75.38,101.72,0.95,1.21,3.88,41.81,104.35,51.00,54.87,82.85,15.05,89.12,71.41,8.50,1.37,2.50,27.70,52.94,0.00,52.02,0.97,44.91,17.19,89.15,48.88,63.22,23.82,2.13,1.36,235.20,218.90,848.55,25.02,19.44,150.78,243.67,16.09,3.20,30.23,28.84,-23.93,110.47,59.20,14.31,8.94,10.04,17.16,7.47,126.47,6761.25,427.42,560.18
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5237.00,4011.51,2114.65,30.29,39.20,81.03,0.64,4.18,-7.54,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.04,0.91,41.58,25.47,3.37,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.87,7.66,7.08,7.90,8.83,1554.35,192.78,4755.69,4048.95,4500.94
