Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4766.65,6952.90,72.25,61.75,95.20,77.12,0.42,1.12,1.09,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,54.45,0.92,65.26,21.42,22.68,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,58.57,19.08,16.39,13.70,18.49,210.49,113.43,7051.42,3433.88,4256.17
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,169.85,7790.52,171.87,23.47,18.58,68.99,0.13,0.75,-7.23,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.44,0.92,32.29,16.07,2.39,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.86,8.16,8.70,9.96,13.29,71.84,582.49,8217.81,145.31,161.35
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,275.65,2081.78,76.83,22.51,15.26,30.33,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.37,0.84,33.80,19.67,1.55,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.23,7.76,4.68,5.87,6.52,178.60,201.36,1955.71,213.15,246.09
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,608.40,2384.09,59.04,44.79,31.74,19.27,0.01,0.63,4.76,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.21,0.93,18.96,19.20,4.51,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.78,8.43,10.21,8.94,7.51,134.85,105.77,2352.12,421.53,489.65
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2829.90,4840.78,41.19,20.38,26.42,32.17,0.10,1.14,1.71,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.39,0.95,100.00,7.43,8.12,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4806.87,2039.73,2336.04
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,492.45,2979.00,624.80,150.30,6.23,44.45,0.08,-0.33,-2.08,45.85,166.77,63.16,15.77,19.15,14.82,-123.67,110.86,79.15,0.67,11.72,10.87,21.35,0.00,4.84,0.82,31.18,11.22,2.03,119.86,108.77,41.95,8.27,0.67,822.77,1735.15,4106.19,308.91,-2.99,775.05,773.22,22.35,45.81,52.99,71.08,-6.71,0.44,9.24,8.99,8.83,10.97,11.11,242.78,607.01,3007.48,356.16,436.04
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3422.80,15743.25,45.87,22.07,88.59,83.52,0.27,1.34,1.18,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,53.59,0.95,52.96,21.16,24.23,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,63.37,27.69,19.57,19.34,28.04,141.32,249.18,15911.08,2516.75,2979.37
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1029.60,5930.92,44.07,33.38,55.62,98.74,0.13,0.57,8.05,18.79,29.97,33.61,21.96,26.79,23.03,20.03,60.54,18.42,14.54,2.04,6.67,28.40,0.00,36.68,0.93,43.40,21.43,12.31,128.17,124.49,29.38,1.58,14.37,162.63,182.20,616.46,32.82,6.91,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.27,22.90,20.41,21.96,21.80,83.56,146.00,5886.76,621.38,785.03
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",771.05,11941.58,136.94,77.93,35.64,183.14,0.73,-0.16,0.24,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.47,0.91,9.32,19.34,9.96,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.75,6.90,5.56,5.67,7.36,77.39,545.93,12575.25,470.08,628.14
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,310.15,4877.59,43.19,27.22,21.78,49.96,0.48,1.64,15.56,19.94,4.67,61.15,14.89,15.98,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.15,0.00,10.12,0.94,34.73,29.71,2.83,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.40,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.39,9.86,10.99,10.94,10.12,110.37,428.03,5699.44,232.64,272.40
