Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1057.80,3719.47,450.71,158.82,26.53,92.38,0.01,1.29,0.62,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,15.90,0.87,100.50,63.27,5.67,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.04,56.87,53.39,49.78,56.51,186.40,187.79,3670.87,730.70,881.34
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,882.70,7009.11,118.36,34.25,85.36,90.71,0.17,0.74,2.69,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,40.72,0.87,37.95,79.86,6.92,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,70.79,10.05,9.03,,11.67,127.53,129.94,7055.58,539.11,730.58
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1802.10,7826.27,37.27,38.23,60.65,54.14,0.40,0.66,0.46,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.33,0.94,11.41,49.05,4.64,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.45,4.04,3.37,2.98,4.50,388.09,282.57,8341.64,1284.57,1516.92
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,378.75,3287.27,183.47,25.35,50.51,258.46,0.01,-1.69,-7.22,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,25.01,0.94,59.09,34.17,2.38,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2875.33,198.27,300.79
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4266.40,9378.80,183.71,47.68,47.85,97.13,0.00,0.09,1.50,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,29.68,0.83,50.86,33.46,10.98,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.16,20.10,14.71,16.71,19.10,388.43,266.60,9333.50,2951.65,3799.83
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,522.85,3405.41,2762.33,54.54,4.24,-11.91,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.03,0.67,30.78,20.68,0.49,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.70,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2392.22,458.25,470.90
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,808.20,6055.98,122.41,41.91,29.64,94.35,0.30,3.02,0.69,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.14,0.86,35.15,20.82,2.91,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.22,12.33,8.60,8.91,12.07,278.17,444.77,6026.75,532.37,672.51
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,106.22,5811.83,424.65,34.07,49.50,98.32,0.17,0.34,2.70,9.49,26.79,35.66,7.57,8.05,9.43,-126.85,207.86,2.56,1.28,1.46,8.40,13.32,0.00,28.88,0.87,41.85,34.17,4.67,117.57,106.19,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,18.31,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.24,6.96,9.61,8.15,5.04,22.75,170.32,5950.86,61.17,86.91
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",118.04,2162.97,100.48,43.91,,32.99,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.55,0.85,8.29,23.87,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2720.20,88.74,104.66
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",12.89,12570.50,37.02,20.99,16.22,-2.42,0.14,-0.11,0.21,36.47,32.82,38.50,11.84,9.60,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,15.09,0.84,29.62,17.66,1.36,755.02,834.93,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.74,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.16,20.07,17.65,10.35,17.74,9.45,880.17,13600.89,10.28,10.76
