Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,834.95,7566.83,53.82,38.74,35.15,0.89,0.36,1.50,-11.92,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.40,0.88,55.84,32.70,3.56,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.17,20.29,21.96,19.80,19.42,234.35,340.07,8311.57,729.47,748.45
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2111.50,14114.96,145.39,49.83,105.65,144.87,0.30,0.51,3.64,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,61.59,0.90,34.66,26.65,19.53,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.40,10.81,10.46,10.48,11.85,108.09,197.78,14256.53,1378.95,1825.73
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1402.70,20888.55,2671.95,84.77,5.01,112.01,0.18,0.95,-1.11,33.51,2379.87,67.29,31.11,34.94,8.15,2045.05,1964.16,280.30,1.01,14.98,-6.10,24.83,0.00,3.40,0.94,7.97,9.87,1.88,10.24,5.78,42.47,6.49,-0.96,16817.32,27369.27,76197.10,1031.35,-4.50,15683.17,16327.34,5.68,1001.59,719.19,1421.85,0.00,4259.60,4.65,7.53,1.76,6.08,12.11,746.03,5741.29,21595.94,1054.91,1256.99
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1548.00,16175.68,43.74,27.71,56.89,-9.93,0.00,1.00,73.88,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,35.57,0.89,65.32,32.70,8.02,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.52,35.74,42.25,39.98,37.55,193.06,379.88,16167.03,1335.36,1378.99
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1190.35,3639.70,182.64,91.32,57.55,76.36,0.00,0.88,-20.26,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,29.14,0.90,61.23,29.64,5.73,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.70,19.84,17.17,22.65,20.14,207.78,84.73,3346.95,812.74,1026.44
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,596.35,12261.86,1645.07,334.12,393.51,152.41,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,45.65,0.85,85.40,25.41,7.28,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.58,51.41,58.95,52.55,60.75,81.96,61.64,12055.01,369.40,516.14
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11745.00,9347.81,80.35,34.99,52.64,4.70,0.00,0.86,2.91,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,35.59,0.89,42.91,28.44,8.43,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.45,20.31,19.29,18.82,19.52,1392.52,237.30,9271.21,9852.43,10557.73
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,180.34,6934.02,351.33,39.07,35.36,38.24,1.23,4.14,-6.09,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.40,0.92,17.25,35.36,4.27,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.82,6.10,6.48,6.51,6.73,42.26,415.73,8881.25,127.87,150.74
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1260.30,19309.33,53.14,44.26,24.13,50.12,0.00,0.07,1.97,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.27,0.92,19.43,28.01,3.17,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.84,9.80,10.20,10.80,9.25,397.93,1042.21,19160.35,988.36,1118.28
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,446.65,13697.34,168.56,125.28,32.76,,0.41,-0.01,0.25,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,21.74,0.90,28.43,26.65,10.75,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.75,18.47,16.15,14.86,19.04,41.56,584.44,14056.07,293.60,385.20
