Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,870.00,7889.13,53.82,38.74,36.62,10.32,0.36,1.50,-12.41,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,19.12,0.92,55.84,32.75,3.68,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.13,20.29,21.96,19.80,19.42,234.35,340.07,8633.87,722.70,724.09
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",830.30,12682.77,120.16,49.56,225.15,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.39,0.90,40.77,19.12,7.04,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,220.00,15.76,4.28,,18.25,118.29,266.80,13870.19,576.97,695.12
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1419.50,21137.90,2671.95,84.77,4.97,120.46,0.18,0.95,-1.10,33.51,2379.87,67.29,31.11,34.94,8.15,2045.05,1964.16,280.30,1.01,14.98,-6.10,24.83,0.00,3.44,0.98,7.97,9.86,1.91,10.24,5.78,42.47,6.49,-0.96,16817.32,27369.27,76197.10,1031.35,-4.50,15683.17,16327.34,5.68,1001.59,719.19,1421.85,0.00,4259.60,4.65,7.53,1.76,6.08,12.11,746.03,5741.29,21845.29,1033.15,1216.40
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1421.00,6184.63,37.27,38.23,47.87,11.40,0.40,0.66,0.37,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,20.35,0.97,11.41,42.37,3.66,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.07,4.04,3.37,2.98,4.50,388.09,282.57,6700.00,1189.92,1249.54
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1172.50,5810.36,31.93,32.52,14.62,-0.92,0.33,1.03,0.87,17.72,7.13,66.85,29.53,27.46,12.84,322.74,511.07,77.28,8.70,7.78,10.00,27.66,0.00,7.91,0.88,41.06,11.12,3.71,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.77,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.77,12.79,13.23,12.66,12.99,315.93,592.84,5180.86,1065.81,1071.82
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,276.95,2091.56,76.83,22.51,15.32,31.49,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.40,0.84,33.80,19.77,1.56,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.21,7.76,4.68,5.87,6.52,178.60,201.36,1965.49,213.80,247.38
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,641.70,2514.59,59.04,44.79,33.45,17.58,0.01,0.63,5.01,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,22.39,0.98,18.96,19.28,4.77,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.79,8.43,10.21,8.94,7.51,134.85,105.77,2482.62,423.32,494.00
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",471.00,4176.84,960.86,1016.49,33.57,15.47,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.88,0.85,30.22,27.02,3.46,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4849.54,384.22,404.17
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2806.20,4800.25,41.19,20.38,26.21,27.88,0.10,1.14,1.70,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.25,0.94,100.00,7.43,8.05,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4766.34,2047.44,2354.81
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,508.70,3077.34,624.80,150.30,6.45,45.49,0.08,-0.33,-2.16,45.85,166.77,63.16,15.77,19.15,14.82,-123.67,110.86,79.15,0.67,11.72,10.87,21.35,0.00,5.00,0.85,31.18,11.12,2.08,119.86,108.77,41.95,8.27,0.67,822.77,1735.15,4106.19,308.91,-2.99,775.05,773.22,22.35,45.81,52.99,71.08,-6.71,0.44,9.24,8.99,8.83,10.97,11.11,242.78,607.01,3105.82,357.47,438.04
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2367.35,10934.92,50.93,24.46,34.90,77.95,0.65,1.48,1.38,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,67.31,19.16,6.82,16.74,21.14,0.00,20.17,0.92,51.54,23.44,7.50,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.68,9.63,9.26,8.81,10.24,316.35,458.62,11130.37,1716.92,2054.68
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,721.45,4946.30,395.59,49.60,11.60,69.79,0.00,0.71,-1.10,26.15,204.14,68.93,13.64,13.96,10.73,108.72,1.78,62.30,13.18,1.02,6.31,14.17,0.00,7.82,0.89,36.65,11.12,2.70,85.84,88.96,33.55,-0.84,5.46,1223.96,1479.77,4853.24,292.25,-10.55,1073.62,1075.89,24.60,40.88,43.66,50.34,-2.99,0.12,13.68,5.63,4.25,7.34,5.32,268.53,589.44,4813.29,476.82,601.99
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3357.45,15442.64,45.87,22.07,86.83,87.49,0.27,1.34,1.15,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.58,0.93,52.96,20.93,23.77,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,63.37,27.69,19.57,19.34,28.04,141.32,249.18,15610.47,2525.51,2995.72
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1035.10,5962.66,44.07,33.38,55.91,97.78,0.15,0.57,7.99,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,36.94,0.94,43.40,21.22,12.42,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.27,22.96,20.41,21.98,21.80,83.56,146.00,5929.10,625.40,794.42
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",788.00,12204.07,136.94,77.93,36.44,180.24,0.73,-0.16,0.25,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.94,0.93,9.32,19.12,10.17,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.76,6.90,5.56,5.67,7.36,77.39,545.93,12837.74,473.13,633.95
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,316.25,4973.51,43.19,27.22,22.24,47.34,0.48,1.64,15.89,19.94,4.67,61.15,14.89,15.98,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.15,0.00,10.29,0.96,34.73,30.24,2.87,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.40,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.39,9.86,10.99,10.94,10.12,110.37,428.03,5795.36,233.40,273.86
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1656.00,3873.73,155.34,42.96,73.94,56.18,0.15,0.75,-15.37,41.09,631.70,72.02,5.91,7.14,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.12,0.00,35.17,0.90,54.93,28.79,4.93,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.81,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,80.13,18.42,9.03,17.09,20.97,334.20,74.86,3985.31,1308.32,1524.42
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,4989.60,3133.46,9300.00,29.95,1044.49,12.05,1.32,37.14,,23.39,248.51,74.32,1.18,12.87,2.84,-37.52,19.80,4.78,0.00,0.00,21.11,39.13,0.00,302.27,0.61,100.00,31.35,208.58,-73.64,-65.25,4.03,0.00,0.00,67.11,73.58,286.30,2.82,0.00,74.38,71.23,5.16,3.71,0.71,-4.24,0.00,10.20,156.06,2.09,1.65,4.47,-4.07,23.92,6.97,3122.47,5237.03,4786.33
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,611.35,9730.58,34.06,24.34,53.82,32.57,0.09,1.31,1.50,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.39,0.92,74.10,41.42,16.62,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.27,31.75,27.59,29.70,33.53,36.79,240.22,9713.11,474.24,560.23
Uniparts India,543689,UNIPARTS,INE244O01017,Auto Components,Auto Components & Equipments,818.20,3695.11,64.28,26.94,20.22,104.77,0.18,1.10,-2.58,27.45,87.52,65.87,17.88,21.60,22.25,147.76,154.69,39.98,4.94,3.38,-5.02,17.36,0.00,12.81,0.97,66.59,30.24,4.22,168.12,142.20,21.30,-2.10,-5.93,338.93,347.38,1244.14,56.61,-7.83,281.00,276.83,23.60,33.32,39.39,51.15,0.21,61.01,17.16,21.12,15.06,19.77,23.85,192.82,250.73,3802.53,570.83,705.17
