Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,867.40,6857.74,118.36,34.25,83.52,85.54,0.17,0.74,2.63,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,39.84,0.86,37.95,79.68,6.80,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,70.84,10.05,9.03,,11.67,127.53,129.94,6904.21,542.38,735.95
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1731.80,7543.39,37.27,38.23,58.46,51.16,0.40,0.66,0.45,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,24.47,0.90,11.41,47.99,4.46,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.54,4.04,3.37,2.98,4.50,388.09,282.57,8058.76,1289.02,1525.35
Goodluck India,530655,GOODLUCK,INE127I01024,Industrial Products,Iron & Steel Products,507.60,5063.51,59.54,30.93,24.80,40.45,0.75,1.10,0.91,9.94,28.75,54.00,15.67,14.42,10.01,-146.46,1119.46,20.48,6.14,1.92,10.10,15.65,0.00,13.27,0.91,31.29,20.75,3.39,36.95,42.59,3.59,1.87,6.14,1088.46,1287.43,4404.42,63.61,27.19,1037.15,991.38,10.48,43.68,42.64,54.55,-4.73,597.54,19.31,9.71,7.90,8.00,10.39,149.54,388.91,6133.64,434.41,480.75
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,363.35,3166.02,183.47,25.35,48.65,246.37,0.01,-1.69,-6.95,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,23.96,0.90,59.09,34.20,2.28,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2754.08,199.92,303.27
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,193.65,5686.38,89.87,37.08,32.20,69.00,0.08,1.56,21.47,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.91,0.88,36.80,34.20,3.16,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.69,11.64,9.73,10.87,14.94,61.27,250.84,5623.55,128.19,172.19
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,513.00,3341.52,2762.33,54.54,4.16,-16.95,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,9.76,0.66,30.78,20.36,0.48,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.70,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2328.33,458.80,472.57
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,788.80,5914.19,122.41,41.91,28.94,90.20,0.30,3.02,0.67,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,10.88,0.83,35.15,20.75,2.83,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.23,12.33,8.60,8.91,12.07,278.17,444.77,5884.96,534.94,677.13
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,114.60,6277.77,424.65,34.07,53.47,115.13,0.17,0.34,2.92,9.49,26.79,35.66,7.57,8.05,9.43,-126.85,207.86,2.56,1.28,1.46,8.40,13.32,0.00,31.14,0.94,41.85,34.20,5.03,117.57,106.19,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,18.31,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.30,6.96,9.61,8.15,5.04,22.75,170.32,6416.80,61.70,88.00
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",12.64,12307.60,37.02,20.99,15.88,-5.60,0.14,-0.11,0.21,36.47,32.82,38.50,11.84,9.60,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,14.80,0.82,29.62,17.92,1.34,755.02,834.93,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.74,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.16,20.07,17.65,10.35,17.74,9.45,880.17,13337.99,10.30,10.84
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,1105.40,2459.51,120.13,38.36,68.15,225.31,0.22,1.62,2.01,43.76,82.27,52.52,10.22,12.42,28.48,20.91,70.53,16.22,11.37,12.13,23.52,9.42,0.00,31.28,0.91,52.60,34.20,7.58,44.63,41.86,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,41.75,27.41,28.18,26.06,36.91,145.86,56.35,2529.78,707.81,940.95
