Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,834.15,7587.91,53.82,38.74,35.25,-2.17,0.36,1.50,-11.95,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.45,0.88,55.84,32.10,3.56,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.13,20.29,21.96,19.80,19.42,234.35,340.07,8332.65,725.31,734.08
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",816.20,12457.54,120.16,49.56,221.19,49.49,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,27.93,0.88,40.77,18.69,6.90,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,220.00,15.76,4.28,,18.25,118.29,266.80,13644.96,581.74,704.59
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,631.35,12938.42,1645.07,334.12,415.23,192.29,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,48.21,0.90,85.40,24.43,7.70,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.45,51.41,58.95,52.55,60.75,81.96,61.64,12731.57,359.44,499.29
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1386.80,6035.35,37.27,38.23,46.77,8.77,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,19.89,0.94,11.41,41.92,3.57,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.94,4.04,3.37,2.98,4.50,388.09,282.57,6550.72,1194.03,1260.90
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1153.00,5721.80,31.93,32.52,14.40,-5.87,0.33,1.03,0.86,17.72,7.13,66.85,29.53,27.46,12.84,322.74,511.07,77.28,8.70,7.78,10.00,27.66,0.00,7.78,0.87,41.06,11.21,3.65,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.77,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.78,12.79,13.23,12.66,12.99,315.93,592.84,5092.30,1067.75,1078.85
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",455.45,4031.70,960.86,1016.49,32.42,11.77,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.26,0.82,30.22,26.45,3.35,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4704.40,385.83,408.86
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1987.30,13572.27,109.17,32.86,40.93,75.18,1.02,1.36,0.94,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.99,0.94,35.99,30.15,11.19,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.36,13.53,12.80,12.56,14.34,177.56,585.32,14709.78,1521.55,1685.44
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6918.50,21263.13,349.69,130.37,154.88,356.64,0.46,2.01,-116.45,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,83.63,0.79,45.61,28.08,25.77,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.29,19.52,17.85,21.53,20.12,268.43,222.86,21618.58,5064.46,6633.70
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2405.25,11094.23,50.93,24.46,35.41,77.83,0.65,1.48,1.40,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,67.31,19.16,6.82,16.74,21.14,0.00,20.46,0.94,51.54,24.33,7.60,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.68,9.63,9.26,8.81,10.24,316.35,458.62,11289.68,1730.20,2080.29
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3362.00,15473.01,45.87,22.07,87.02,74.66,0.27,1.34,1.16,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.68,0.93,52.96,23.71,23.79,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,64.40,27.69,19.57,19.34,28.04,141.32,249.18,15640.84,2542.24,3024.53
