Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2189.60,14627.84,145.39,49.83,109.49,162.10,0.30,0.51,3.77,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,63.80,0.91,34.66,25.84,20.26,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.58,10.81,10.46,10.48,11.85,108.09,197.78,14769.41,1430.63,1919.77
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,535.20,2529.37,65.16,77.43,83.23,1991.44,0.56,-0.76,1.97,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,52.99,0.80,43.64,19.94,17.52,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.55,18.91,18.43,11.82,24.05,30.55,47.06,2602.12,185.37,419.34
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,2390.10,7739.35,97.21,27.23,37.91,60.62,0.07,1.09,-1.91,11.08,34.10,54.56,10.94,11.02,21.45,-185.99,133.28,63.00,1.58,3.17,-15.42,12.93,17.68,21.60,0.95,44.51,28.24,3.92,68.80,100.95,48.80,-1.38,1.40,394.79,455.93,1522.57,74.94,-19.82,331.30,340.55,25.42,30.75,37.10,63.21,0.85,57.57,29.31,18.71,16.72,22.57,23.87,610.00,295.75,7601.27,1747.34,2158.37
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,176.44,6780.79,351.33,39.07,34.57,40.46,1.23,4.14,-5.95,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.14,0.90,17.25,34.57,4.17,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.74,6.10,6.48,6.51,6.73,42.26,415.73,8728.02,130.84,156.73
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,366.85,3187.59,183.47,25.35,48.98,270.37,0.01,-1.69,-7.00,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,24.14,0.94,59.09,33.15,2.30,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2775.65,183.37,271.86
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18783.00,20059.92,369.17,24.00,109.81,33.35,0.00,1.36,-3.48,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,50.88,0.93,38.08,32.40,7.00,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,18795.45,15916.86,17509.91
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,711.75,5009.69,37.51,21.71,21.38,50.83,0.16,-0.13,-6.44,21.02,8.30,64.75,29.74,30.27,60.41,-49.97,145.00,33.28,1.29,4.91,-19.96,30.60,0.00,11.79,0.93,100.00,22.44,5.54,-789.31,-945.69,,3.82,-0.07,118.80,94.24,386.48,58.22,-3.32,88.43,85.01,61.26,51.37,47.50,77.22,0.00,145.00,15.64,59.36,57.14,26.27,63.93,128.40,313.40,3827.11,556.48,644.83
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1050.90,6053.33,44.07,33.38,56.79,106.28,0.15,0.57,8.11,18.79,29.97,33.61,22.06,26.57,23.03,20.03,71.14,18.42,14.54,2.04,6.67,28.33,0.00,37.51,0.95,43.40,21.70,12.58,128.17,125.62,29.38,1.58,14.37,162.63,182.20,616.46,32.82,7.00,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.37,22.96,20.41,21.98,21.80,83.56,146.00,6019.77,671.69,886.49
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3262.00,7413.68,68.38,27.20,21.83,32.69,0.41,0.83,9.25,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.61,0.91,61.84,21.70,3.66,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.67,16.96,16.01,18.17,19.58,891.92,513.59,8037.46,2586.72,2879.90
Unimech Aero.,544322,UNIMECH,INE0U3I01011,Aerospace & Defense,Aerospace & Defense,1451.90,7405.77,45.71,70.85,102.83,41.33,0.17,0.96,2.95,15.57,-12.11,79.82,25.40,11.15,33.18,24.69,126.73,14.16,5.60,0.43,36.69,36.27,0.00,53.90,0.93,67.92,82.67,10.01,-61.45,21.86,6.74,,,81.80,107.62,285.12,27.86,34.91,33.72,61.98,36.48,2.39,15.67,26.10,,24.04,66.57,31.76,37.94,35.31,43.08,144.99,109.11,7409.11,1124.83,1335.55
