Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,6688.00,9755.56,72.25,61.75,133.55,58.49,0.42,1.12,1.53,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,76.09,0.92,65.26,20.36,31.77,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,61.48,19.08,16.39,13.70,18.49,210.49,113.43,9854.08,3850.77,5085.73
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,893.50,7087.18,118.36,34.25,86.31,86.92,0.17,0.74,2.72,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,41.17,0.88,37.95,80.80,7.01,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,70.90,10.05,9.03,,11.67,127.53,129.94,7133.65,545.87,742.13
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1666.60,7261.11,37.27,38.23,56.27,47.19,0.40,0.66,0.43,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,23.62,0.87,11.41,46.80,4.29,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.57,4.04,3.37,2.98,4.50,388.09,282.57,7776.48,1292.78,1530.89
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,661.65,7531.90,56.21,32.08,52.88,77.82,0.57,-1.63,0.89,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,35.96,0.93,90.75,22.90,9.95,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.28,10.37,8.28,8.33,9.72,66.47,206.63,7846.80,474.77,594.35
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,197.49,5824.41,89.87,37.08,32.98,70.19,0.08,1.56,21.99,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.32,0.90,36.80,34.56,3.22,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.69,11.64,9.73,10.87,14.94,61.27,250.84,5761.58,128.88,173.19
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,87.32,3333.62,99.45,32.68,29.06,13.21,0.16,-0.65,10.30,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,17.54,0.93,14.76,20.79,2.24,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.27,7.23,6.42,7.22,8.34,38.91,175.50,3533.17,74.24,81.33
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4338.15,9536.10,183.71,47.68,48.66,104.07,0.00,0.09,1.53,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,30.18,0.84,50.86,34.33,11.17,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.20,20.10,14.71,16.71,19.10,388.43,266.60,9490.80,2976.94,3832.95
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,823.00,6175.24,122.41,41.91,30.23,93.33,0.30,3.02,0.70,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.36,0.87,35.15,20.79,2.96,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.25,12.33,8.60,8.91,12.07,278.17,444.77,6146.01,537.81,682.85
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,274.76,21146.85,1024.78,44.73,115.01,,4.21,2.47,1.78,34.75,186.06,79.51,19.18,15.35,13.52,308.65,1375.45,1.95,4.76,3.16,29.89,12.14,0.00,52.31,0.90,33.90,28.41,,-29.52,-34.75,2.48,,,854.40,973.39,3137.41,64.45,64.69,,,14.68,,,94.08,,804.50,142.81,13.52,12.93,13.29,15.88,,261.36,22501.56,193.00,219.27
Molbio Diagnosti,544866,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1285.30,14748.05,347.79,309.57,59.07,,0.38,0.31,,41.68,10.05,41.29,13.82,18.48,22.11,0.80,450.07,14.77,16.36,1.51,,19.74,0.00,45.06,0.76,63.35,34.13,,116.23,148.21,7.93,,,560.62,408.38,1445.69,58.75,,,,24.63,,,90.83,,,76.55,22.11,25.51,,28.31,,265.49,14831.01,1071.58,1139.76
