Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,565.00,12223.18,423.21,28.51,170.59,,0.02,-0.13,5.63,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,96.05,0.95,99.99,23.02,6.97,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,128.78,3.34,-7.79,-36.99,7.69,81.21,93.30,11035.86,393.30,455.68
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),168.10,4148.43,111.08,29.16,21.43,,2.00,-7.00,0.40,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.16,0.91,100.00,22.74,1.68,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.81,41.83,46.14,43.30,42.76,102.63,781.37,8202.46,134.67,152.22
Bhagiradha Chem.,531719,BHAGCHEM,INE414D01027,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,296.50,3844.68,562.50,28.93,211.60,-5.05,0.34,0.66,-8.09,21.67,31.10,19.60,4.30,4.53,10.66,-148.01,234.64,1.40,3.02,0.14,2.20,5.99,0.00,68.24,0.91,38.91,22.26,5.51,117.16,111.85,2.21,0.02,3.02,113.97,158.10,535.94,4.07,-26.17,140.10,123.78,12.29,5.50,3.98,4.62,-3.92,50.20,57.16,10.66,8.39,12.17,11.99,53.85,38.57,4060.40,246.87,259.88
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,522.95,5546.22,128.90,29.80,42.08,218.13,0.02,1.03,1.82,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,22.56,0.95,55.85,34.98,4.65,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.81,18.08,15.71,17.00,15.94,112.76,205.96,5401.10,268.15,405.85
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,973.65,2977.72,189.35,84.85,63.43,53.91,0.00,0.88,-22.33,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,29.09,0.91,62.22,29.73,4.70,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2684.97,709.65,822.15
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,654.60,7463.17,185.76,42.98,56.53,,0.57,-1.63,0.96,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,38.79,0.95,103.63,26.11,9.86,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.28,10.37,8.28,8.33,11.08,66.47,190.15,7778.07,393.82,486.89
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,484.70,2712.08,146.60,77.25,41.79,50.27,0.16,-0.03,3.50,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.39,0.91,23.78,32.72,4.75,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.34,11.23,9.76,14.56,12.79,101.45,102.51,2603.79,342.26,422.41
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2158.40,3626.92,109.45,206.46,41.06,83.23,0.65,-1.13,0.48,126.71,75.84,28.85,46.00,47.83,34.58,-107.31,162.11,52.58,0.02,0.30,373.99,16.83,8.84,24.91,0.88,60.39,52.53,14.64,150.34,487.93,5.16,0.30,0.02,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.75,10.70,40.22,34.58,21.50,21.59,23.13,147.66,145.19,3762.03,1371.48,1805.19
Modern Insulator,515008,,INE219W01012,Electrical Equipment,Other Electrical Equipment,500.00,2357.19,186.54,26.60,29.56,423.64,0.13,0.59,0.69,43.03,147.30,60.18,15.52,19.40,13.15,31.61,68.17,16.94,1.19,0.33,18.65,12.43,0.00,20.66,0.86,73.97,30.09,4.36,177.07,163.29,18.15,0.02,-1.32,199.46,202.51,719.84,23.84,42.71,176.49,141.38,15.53,16.59,15.22,24.13,-0.02,8.02,12.84,13.15,7.44,8.41,15.82,115.34,106.72,2408.25,286.57,434.28
Refex Industries,532884,REFEX,INE056I01025,Other Utilities,Waste Management,345.00,4734.06,66.79,57.14,19.62,-23.61,0.15,0.53,0.71,-7.74,52.50,55.85,16.71,22.43,15.69,46.68,225.04,14.82,0.14,1.65,11.80,23.23,41.29,11.94,0.74,19.45,24.69,3.14,144.48,102.25,11.30,0.97,-0.01,576.01,934.17,2276.74,101.91,27.70,414.69,366.01,17.08,36.19,20.37,62.54,3.15,149.42,17.47,15.69,8.50,,15.58,109.63,362.51,4565.75,298.41,307.76
