Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2217.00,14812.17,145.39,49.83,110.86,150.27,0.30,0.51,3.82,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,64.60,0.94,34.66,26.92,20.45,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.40,10.81,10.46,10.48,11.85,108.09,197.78,14953.74,1378.95,1825.73
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1386.00,20639.15,2671.95,84.77,4.99,115.60,0.18,0.95,-1.11,33.51,2379.87,67.29,31.11,34.94,8.15,2045.05,1964.16,280.30,1.01,14.98,-6.10,24.83,0.00,3.36,0.93,7.97,9.90,1.85,10.24,5.78,42.47,6.49,-0.96,16817.32,27369.27,76197.10,1031.35,-4.50,15683.17,16327.34,5.68,1001.59,719.19,1421.85,0.00,4259.60,4.65,7.53,1.76,6.08,12.11,746.03,5741.29,21346.54,1054.91,1256.99
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1556.75,16286.15,43.74,27.71,57.32,-9.27,0.00,1.00,74.44,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,35.82,0.89,65.32,32.62,8.11,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.52,35.74,42.25,39.98,37.55,193.06,379.88,16277.50,1335.36,1378.99
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1179.00,3605.69,182.64,91.32,57.00,77.98,0.00,0.88,-20.07,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,28.85,0.89,61.23,29.58,5.70,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.70,19.84,17.17,22.65,20.14,207.78,84.73,3312.94,812.74,1026.44
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,183.60,7063.98,351.33,39.07,36.02,40.98,1.23,4.14,-6.20,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.63,0.93,17.25,35.26,4.36,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.82,6.10,6.48,6.51,6.73,42.26,415.73,9011.21,127.87,150.74
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1279.65,19570.86,53.14,44.26,24.48,53.26,0.00,0.07,2.00,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.51,0.93,19.43,27.96,3.22,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.84,9.80,10.20,10.80,9.25,397.93,1042.21,19421.88,988.36,1118.28
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,449.00,13779.86,168.56,125.28,32.94,,0.41,-0.01,0.25,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,21.86,0.91,28.43,26.92,10.79,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.75,18.47,16.15,14.86,19.04,41.56,584.44,14138.59,293.60,385.20
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2336.10,8282.57,108.73,39.44,22.82,2.11,0.09,1.24,-2.28,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,13.41,0.88,29.27,28.46,3.03,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,28.03,8.91,11.46,11.13,9.25,774.18,485.12,8243.17,2003.95,2064.07
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2220.00,20952.07,39.23,27.03,64.03,136.35,0.15,1.47,5.03,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.17,0.95,60.68,27.52,9.86,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.89,30.44,28.87,28.84,31.46,225.55,447.19,21228.75,1411.28,1789.71
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3994.70,4913.25,43.71,36.30,50.09,63.65,0.47,1.06,2.71,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.99,0.96,42.25,15.95,4.55,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.60,14.33,16.35,15.61,14.83,878.29,260.77,4690.04,2867.21,3442.60
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3350.00,3476.02,114.75,45.63,42.55,236.28,0.39,0.25,1.48,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,26.07,0.89,46.15,32.62,10.49,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.95,23.50,21.72,26.35,24.67,319.58,118.16,3602.89,1983.83,2836.59
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19200.25,20511.64,369.17,24.00,112.27,32.48,0.00,1.36,-3.56,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,52.10,0.95,38.08,33.48,7.16,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,19247.17,15725.98,17107.55
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1944.15,13250.89,109.17,32.86,39.93,69.96,1.02,1.36,0.92,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.58,0.92,35.99,29.58,10.92,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.39,13.53,12.80,12.56,14.34,177.56,585.32,14388.40,1539.61,1729.07
