Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1792.90,7831.52,37.27,38.23,60.69,49.95,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.35,0.93,11.41,49.11,4.62,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.34,4.04,3.37,2.98,4.50,388.09,282.57,8346.89,1273.98,1492.63
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,202.15,3139.09,174.75,34.39,6.25,1.99,0.94,1.61,0.22,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.57,0.95,57.62,21.63,0.81,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.97,36.06,32.33,32.29,45.53,247.41,531.40,6470.67,166.22,179.47
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2233.40,21090.23,39.23,27.03,64.42,145.15,0.15,1.47,5.06,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.43,0.90,60.68,31.45,9.90,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.97,30.44,28.87,28.84,31.46,225.55,447.19,21366.91,1510.12,1977.74
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,89.60,3431.70,99.45,32.68,29.92,12.34,0.16,-0.65,10.61,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,18.02,0.95,14.76,20.91,2.30,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.28,7.23,6.42,7.22,8.34,38.91,175.50,3631.25,73.77,80.56
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,525.00,3423.81,2762.33,54.54,4.26,-4.75,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.11,0.67,30.78,21.41,0.49,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.68,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2410.62,456.80,465.98
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,408.85,5721.63,48.75,55.20,88.00,118.46,0.18,-0.27,1.68,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,46.73,0.91,27.69,33.85,11.61,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,55.22,10.77,8.96,9.26,11.36,35.22,105.22,5662.14,263.63,345.78
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.30,14954.41,169.50,35.62,28.94,86.77,0.11,1.09,1.80,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.53,0.94,59.15,35.02,4.95,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.88,20.36,20.31,19.75,22.83,66.71,715.60,14308.14,240.56,296.91
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,115.15,6309.15,424.65,34.07,53.73,114.79,0.17,0.34,2.93,9.49,26.79,35.66,7.57,8.05,9.43,-126.85,207.86,2.56,1.28,1.46,8.40,13.32,0.00,31.29,0.94,41.85,35.02,5.06,117.57,106.19,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,18.31,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.19,6.96,9.61,8.15,5.04,22.75,170.32,6448.18,60.16,84.92
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,737.55,5219.67,37.51,21.71,22.28,39.34,0.16,-0.13,-6.71,21.02,8.30,64.75,29.77,30.28,60.41,-49.97,145.00,33.28,1.29,4.91,-19.96,30.60,0.00,12.44,0.92,100.00,22.70,5.74,-789.32,-945.70,,3.82,-0.07,118.80,94.24,386.48,58.22,-3.32,88.43,85.01,61.26,51.37,47.50,77.22,0.00,145.00,15.69,59.40,57.14,26.28,63.93,128.40,313.40,4037.09,568.19,668.88
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",122.90,2247.11,100.48,43.91,,40.42,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.75,0.88,8.29,24.69,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2804.34,88.09,103.30
