Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1820.50,7923.38,37.27,38.23,61.37,51.53,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.63,0.95,11.41,49.02,4.66,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.34,4.04,3.37,2.98,4.50,388.09,282.57,8438.75,1273.98,1492.63
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,200.00,3104.40,174.75,34.39,6.17,2.56,0.94,1.61,0.21,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.53,0.94,57.62,21.63,0.80,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.97,36.06,32.33,32.29,45.53,247.41,531.40,6435.98,166.22,179.47
Innova Captab,544067,INNOVACAP,INE0DUT01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,1142.95,6540.54,42.26,33.94,42.45,35.73,0.32,0.83,1.49,34.47,18.68,50.90,12.45,14.96,14.83,55.21,343.69,26.92,19.92,0.34,20.73,16.20,0.00,25.59,0.95,35.46,35.09,5.99,85.81,81.06,12.08,,,447.80,470.85,1749.32,44.13,28.42,450.29,380.38,15.53,42.15,29.67,38.08,,236.98,37.98,14.90,14.98,13.96,14.54,190.62,223.05,6880.36,891.66,1031.48
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,89.20,3407.86,99.45,32.68,29.64,13.59,0.16,-0.65,10.51,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,17.91,0.95,14.76,20.88,2.31,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.28,7.23,6.42,7.22,8.34,38.91,175.50,3607.41,73.77,80.56
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,522.75,3406.65,2762.33,54.54,4.21,-9.08,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.04,0.67,30.78,21.45,0.51,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.68,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2393.46,456.80,465.98
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,408.60,5718.11,48.75,55.20,87.93,113.25,0.18,-0.27,1.68,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,46.70,0.91,27.69,33.85,11.64,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,55.22,10.77,8.96,9.26,11.36,35.22,105.22,5658.62,263.63,345.78
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",122.65,2243.28,100.48,43.91,,37.52,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.74,0.88,8.29,24.87,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2800.51,88.09,103.30
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1804.20,8285.23,67.55,48.72,132.19,157.38,0.02,0.68,4.67,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,94.81,0.93,71.46,33.96,33.87,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.93,29.26,26.97,27.80,30.10,53.26,80.24,8282.56,1084.37,1474.72
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,955.20,18681.95,115.14,44.90,65.70,124.68,0.25,1.41,0.61,27.95,116.95,40.13,14.98,10.88,28.44,-28.45,659.86,15.20,8.05,11.39,13.64,8.01,8.73,37.86,0.97,70.98,35.09,7.18,51.48,59.95,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,106.86,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.37,28.33,24.87,21.03,27.39,132.49,383.73,19296.63,552.80,776.20
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5139.70,3937.01,2114.65,30.29,38.43,80.68,0.64,4.18,-6.49,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,13.82,0.89,41.58,23.44,3.31,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.98,7.84,7.08,7.94,8.83,1554.35,192.78,4681.19,4107.76,4637.36
