Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,535.20,2529.37,65.16,77.43,83.23,2034.04,0.56,-0.76,1.97,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,52.99,0.80,43.64,20.12,17.51,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.30,18.91,18.43,11.82,24.05,30.55,47.06,2602.12,181.86,414.61
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,2390.00,7743.83,97.21,27.23,37.94,61.94,0.07,1.09,-1.91,11.08,34.10,54.56,10.94,11.02,21.45,-185.99,133.28,63.00,1.58,3.17,-15.42,12.93,17.68,21.61,0.96,44.51,28.64,3.92,68.80,100.95,48.80,-1.38,1.40,394.79,455.93,1522.57,74.94,-19.82,331.30,340.55,25.42,30.75,37.10,63.21,0.85,57.57,29.30,18.71,16.72,22.57,23.87,610.00,295.75,7605.75,1740.86,2148.91
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11869.40,9409.65,80.35,34.99,52.97,3.36,0.00,0.86,2.92,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,35.83,0.90,42.91,28.64,8.53,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.47,20.31,19.29,18.82,19.52,1392.52,237.30,9333.05,9933.02,10728.64
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,175.75,6761.98,351.33,39.07,34.47,39.87,1.23,4.14,-5.93,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.10,0.89,17.25,32.57,4.10,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.75,6.10,6.48,6.51,6.73,42.26,415.73,8709.21,130.39,155.92
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1192.30,18234.99,53.14,44.26,22.81,45.27,0.00,0.07,1.86,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,16.30,0.87,19.43,28.77,2.98,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.86,9.80,10.20,10.80,9.25,397.93,1042.21,18086.01,1002.29,1146.37
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,206.00,3197.37,174.75,34.39,6.41,1.52,0.94,1.61,0.22,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.64,0.99,57.62,22.18,0.80,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.99,36.06,32.33,32.29,45.53,247.41,531.40,6528.95,163.53,171.81
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5953.55,8067.87,101.58,49.06,35.75,37.75,0.01,0.36,1.13,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,22.76,0.96,24.73,23.57,5.76,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.85,13.10,12.90,11.48,14.00,1032.59,306.62,7662.40,4830.16,5504.94
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,526.45,3430.75,2762.33,54.54,4.28,-1.81,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.14,0.68,30.78,20.59,0.47,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.71,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2417.56,449.46,436.28
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19011.00,20309.45,369.17,24.00,111.19,34.97,0.00,1.36,-3.52,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.56,0.94,38.08,31.85,7.10,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.23,5.29,4.71,7.68,7.48,2683.25,248.70,19044.98,15888.01,17457.95
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,335.70,15212.69,169.50,35.62,29.41,88.59,0.11,1.09,1.83,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.85,0.97,59.15,33.14,5.01,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.83,20.36,20.31,19.75,22.83,66.71,715.60,14566.42,233.94,285.63
