Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2264.50,15129.52,145.39,49.83,113.24,133.67,0.30,0.51,4.05,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,65.97,0.93,34.66,26.25,20.95,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.95,10.81,10.46,10.48,11.85,108.10,197.78,15271.10,1487.22,2004.78
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1815.40,7901.18,37.27,38.23,61.23,57.29,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.56,0.95,11.41,49.46,4.68,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.36,4.04,3.37,2.98,4.50,388.09,282.57,8416.55,1279.37,1505.28
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,443.25,8778.76,62.02,25.89,58.18,55.81,0.57,4.52,-2.57,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.90,0.93,55.33,19.76,3.73,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.27,9.53,12.97,13.49,8.16,118.92,335.72,9997.32,347.85,416.89
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,194.31,5703.53,89.87,37.08,32.29,67.86,0.08,1.56,21.53,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.96,0.89,36.80,34.75,3.17,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.66,11.64,9.73,10.87,14.94,61.27,250.84,5640.70,127.00,170.94
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,88.68,3387.95,99.45,32.68,29.54,14.68,0.16,-0.65,10.48,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,17.81,0.94,14.76,21.24,2.28,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.29,7.23,6.42,7.22,8.34,38.91,175.50,3587.50,73.91,80.88
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4682.40,10291.09,183.71,47.68,52.51,116.12,0.00,0.09,1.65,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.58,0.91,50.86,34.72,12.05,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.16,20.10,14.71,16.71,19.10,388.43,266.60,10245.79,2938.46,3780.78
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,537.35,3501.80,2762.33,54.54,4.36,-8.17,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.44,0.69,30.78,20.67,0.50,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.70,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2488.61,457.60,468.78
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,115.78,6344.21,424.65,34.07,54.03,114.81,0.17,0.34,2.95,9.49,26.79,35.66,7.57,8.05,9.43,-126.85,207.86,2.56,1.28,1.46,8.40,13.32,0.00,31.46,0.94,41.85,34.75,5.09,117.57,106.19,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,18.31,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.22,6.96,9.61,8.15,5.04,22.75,170.32,6483.24,60.72,86.13
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,738.55,5199.39,37.51,21.71,22.19,40.02,0.16,-0.13,-6.68,21.02,8.30,64.75,29.77,30.28,60.41,-49.97,145.00,33.28,1.29,4.91,-19.96,30.60,0.00,12.38,0.92,100.00,22.91,5.75,-789.32,-945.70,,3.82,-0.07,118.80,94.24,386.48,58.22,-3.32,88.43,85.01,61.26,51.37,47.50,77.22,0.00,145.00,15.73,59.40,57.14,26.28,63.93,128.40,313.40,4016.81,569.89,671.61
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",123.98,2267.60,100.48,43.91,,39.51,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.80,0.89,8.29,24.70,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2824.83,88.44,104.11
