Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,829.25,7514.67,53.82,38.74,34.91,-1.37,0.36,1.50,-11.83,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.29,0.88,55.84,32.56,3.54,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.14,20.29,21.96,19.80,19.42,234.35,340.07,8259.41,726.34,737.81
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,623.85,12784.68,1645.07,334.12,410.29,170.57,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.63,0.89,85.40,24.55,7.61,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.49,51.41,58.95,52.55,60.75,81.96,61.64,12577.83,362.07,504.17
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1408.40,6123.17,37.27,38.23,47.45,13.74,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,20.16,0.96,11.41,42.44,3.63,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.90,4.04,3.37,2.98,4.50,388.09,282.57,6638.54,1196.17,1266.69
Fredun Pharma,539730,FREDUN,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,1471.80,2439.54,94.53,90.45,54.88,317.71,0.80,0.50,1.21,50.31,89.63,44.57,18.94,21.49,14.79,-57.14,222.03,28.09,2.94,1.06,32.26,19.19,0.00,23.48,0.92,24.04,32.56,8.66,78.68,82.43,2.43,1.06,1.30,213.05,228.25,747.53,13.17,45.37,160.93,145.30,14.36,10.48,9.73,11.07,-5.05,86.55,30.96,14.34,11.60,11.55,13.68,169.94,100.53,2596.62,758.62,1072.97
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1159.90,5747.70,31.93,32.52,14.47,-7.21,0.33,1.03,0.86,17.72,7.13,66.85,29.53,27.46,12.84,322.74,511.07,77.28,8.70,7.78,10.00,27.66,0.00,7.82,0.87,41.06,11.00,3.67,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.77,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.78,12.79,13.23,12.66,12.99,315.93,592.84,5118.20,1068.58,1081.69
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3980.75,4887.44,43.71,36.30,49.84,54.88,0.47,1.06,2.69,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.93,0.96,42.25,19.17,4.53,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.57,14.33,16.35,15.61,14.83,878.29,260.77,4664.23,2834.91,3381.06
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,5848.95,7936.92,101.58,49.06,35.17,28.17,0.01,0.36,1.11,24.13,46.94,67.02,14.05,23.20,14.15,-45.06,15.40,166.53,8.79,7.74,12.44,27.94,0.00,22.37,0.94,24.73,22.57,5.66,112.84,92.11,94.34,1.40,8.79,578.47,688.57,2222.19,80.21,31.55,489.46,465.69,16.12,45.17,41.14,59.15,-7.97,42.43,31.86,13.10,12.90,11.48,14.00,1032.59,306.62,7531.45,4737.62,5338.21
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",465.00,4125.88,960.86,1016.49,33.18,15.79,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.66,0.84,30.22,26.63,3.41,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.27,-8.32,10.24,7.88,-2.43,136.09,215.89,4798.58,386.63,411.09
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7113.50,21887.16,349.69,130.37,159.42,374.74,0.46,2.01,-119.86,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,86.04,0.82,45.61,27.70,26.50,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.39,19.52,17.85,21.53,20.12,268.43,222.86,22242.61,5084.84,6652.52
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2420.00,11190.86,50.93,24.46,35.72,76.52,0.65,1.48,1.41,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,67.31,19.16,6.82,16.74,21.14,0.00,20.63,0.94,51.54,24.78,7.65,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.68,9.63,9.26,8.81,10.24,316.35,458.62,11386.31,1736.64,2091.95
