Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4833.20,7050.02,72.25,61.75,96.51,70.66,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.20,0.94,65.26,22.91,22.96,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.49,19.08,16.39,13.70,18.49,210.49,113.43,7148.54,3359.61,4117.54
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",814.50,12441.44,120.16,49.56,220.91,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,27.90,0.91,40.77,19.48,6.89,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,209.18,15.76,4.28,,18.25,118.29,266.80,13628.86,559.91,652.33
ESAF Small Fin,544020,ESAFSFB,INE818W01011,Banks,Other Bank,40.27,2078.00,198.60,32.54,,32.55,16.01,11.78,,3.91,99.16,63.25,5.65,5.65,26.91,-2242.20,28602.90,-0.10,3.80,0.31,7.42,6.28,0.00,15.73,0.91,100.00,15.29,1.16,66.24,58.47,0.99,,,995.08,1097.77,3806.72,80.08,,894.05,819.82,33.93,7.12,-115.81,23.51,,18019.82,6.77,24.41,18.28,31.65,30.45,34.65,1888.58,29715.66,30.53,34.86
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),279.85,19786.18,30.01,22.87,24.79,-24.03,0.67,1.80,1.83,19.71,28.40,53.66,19.40,16.80,16.50,1081.57,2921.90,9.49,25.41,8.38,16.64,15.95,0.00,13.46,0.73,100.00,22.83,4.51,-39.56,-25.96,6.41,-1.61,10.24,2583.45,2724.87,10063.62,220.15,13.58,2443.08,2312.22,16.56,120.32,179.52,205.24,0.00,1393.16,24.92,16.79,15.59,15.90,16.66,62.01,1215.66,22438.81,276.74,267.20
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",372.90,5614.28,119.59,41.92,26.60,37.86,0.07,0.14,1.01,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.63,0.94,29.79,19.48,5.08,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.33,20.91,20.53,19.93,21.12,73.44,287.50,5385.27,300.96,342.68
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,274.95,2076.48,76.83,22.51,15.22,32.52,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.35,0.83,33.80,20.44,1.54,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.44,7.76,4.68,5.87,6.52,178.60,201.36,1950.41,209.58,238.03
Jana Small Finan,544118,JSFB,INE953L01027,Banks,Other Bank,549.40,5807.95,52.29,22.08,15.29,18.18,9.31,1.82,1.81,18.24,-12.26,16.94,7.45,7.45,39.59,472.23,41281.25,36.06,15.31,4.01,20.29,8.07,0.00,13.87,0.93,100.00,15.29,1.31,-39.49,18.10,1.13,,,1444.59,1514.53,5637.43,155.23,8.44,1373.53,1304.78,43.60,9.69,74.99,139.82,,22881.48,10.30,38.56,44.06,40.98,40.37,420.94,3216.47,44597.03,458.13,506.02
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,178.67,5523.37,53.99,34.58,28.09,73.79,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.23,0.92,32.67,14.63,9.85,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6214.43,122.32,150.22
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,308.50,4851.63,43.19,27.22,21.69,42.11,0.48,1.64,15.49,19.94,4.67,61.15,14.89,15.98,10.01,136.22,828.37,14.23,3.15,8.60,8.65,17.15,0.00,10.08,0.94,34.73,30.01,2.80,9.99,3.82,3.38,2.97,1.92,1474.63,1509.82,5505.83,71.51,1.40,1320.81,1200.57,10.75,49.18,38.53,64.45,-1.53,638.93,15.39,9.86,10.99,10.94,10.12,110.37,428.03,5673.48,228.42,263.02
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1718.80,4020.63,155.34,42.96,76.74,64.94,0.15,0.75,-15.95,41.09,631.70,72.02,5.91,7.14,19.45,-81.92,120.37,21.97,3.11,3.93,6.09,5.12,0.00,36.47,0.93,54.93,28.07,5.14,92.05,132.53,16.56,0.74,-7.96,134.14,167.06,556.05,16.98,-4.81,131.33,123.52,19.33,15.17,9.92,10.32,-7.15,170.26,80.37,18.42,9.03,17.09,20.97,334.20,74.86,4132.21,1282.02,1468.10
