Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,568.55,2686.98,65.16,77.43,88.42,2232.03,0.56,-0.76,2.09,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,56.19,0.85,43.64,20.22,18.61,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.59,18.91,18.43,11.82,24.05,30.55,47.06,2759.73,174.39,403.21
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1175.15,3593.95,182.64,91.32,56.83,81.48,0.00,0.88,-20.01,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,28.74,0.89,61.23,29.76,5.66,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.69,19.84,17.17,22.65,20.14,207.78,84.73,3301.20,823.66,1044.05
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,616.40,12671.02,1645.07,334.12,406.64,168.57,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.20,0.88,85.40,25.52,7.52,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.62,51.41,58.95,52.55,60.75,81.96,61.64,12464.17,376.69,527.42
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11475.00,9097.02,80.35,34.99,51.23,3.78,0.00,0.86,2.83,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,34.63,0.87,42.91,28.30,8.24,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.45,20.31,19.29,18.82,19.52,1392.52,237.30,9020.42,9902.30,10668.74
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,177.35,6823.52,351.33,39.07,34.79,41.72,1.23,4.14,-5.99,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.21,0.90,17.25,34.82,4.20,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.77,6.10,6.48,6.51,6.73,42.26,415.73,8770.75,129.42,154.07
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,449.55,13773.47,168.56,125.28,32.95,,0.41,-0.01,0.25,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,21.85,0.91,28.43,27.14,10.82,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.71,18.47,16.15,14.86,19.04,41.56,584.44,14132.20,298.09,392.05
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2285.00,8101.41,108.73,39.44,22.29,0.90,0.09,1.24,-2.22,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,13.11,0.86,29.27,28.30,2.95,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,28.01,8.91,11.46,11.13,9.25,774.18,485.12,8062.01,2012.97,2091.76
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3936.90,4842.10,43.71,36.30,49.38,65.09,0.47,1.06,2.69,32.48,0.30,50.15,8.43,11.71,14.44,-0.73,511.83,78.90,2.16,7.98,24.37,14.82,0.00,11.81,0.95,42.25,17.28,4.48,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.33,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.61,14.89,16.35,15.78,14.83,878.29,260.77,4618.89,2899.01,3499.04
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",448.20,3974.64,960.86,1016.49,31.96,-4.18,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.01,0.81,30.22,26.67,3.29,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.27,-8.32,10.24,7.88,-2.43,136.09,215.89,4647.34,390.64,420.49
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3314.30,3438.98,114.75,45.63,42.12,234.63,0.39,0.25,1.46,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.80,0.89,46.15,33.46,10.37,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3565.85,2022.80,2889.26
