Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,874.55,7924.89,53.82,38.74,36.81,11.94,0.36,1.50,-12.48,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,19.20,0.92,55.84,32.59,3.73,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.13,20.29,21.96,19.80,19.42,234.35,340.07,8669.63,724.21,729.99
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",820.40,12517.31,120.16,49.56,222.25,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.06,0.89,40.77,18.66,6.94,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,220.57,15.76,4.28,,18.25,118.29,266.80,13704.73,579.39,700.03
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1404.25,20905.59,2671.95,84.77,5.01,123.91,0.18,0.95,-1.11,33.51,2379.87,67.29,31.11,34.94,8.15,2045.05,1964.16,280.30,1.01,14.98,-6.10,24.83,0.00,3.40,0.97,7.97,9.82,1.88,10.24,5.78,42.47,6.49,-0.96,16817.32,27369.27,76197.10,1031.35,-4.50,15683.17,16327.34,5.68,1001.59,719.19,1421.85,0.00,4259.60,4.65,7.53,1.76,6.08,12.11,746.03,5741.29,21612.98,1036.84,1223.75
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1408.20,6127.60,37.27,38.23,47.48,11.92,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,20.17,0.96,11.41,42.76,3.63,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.99,4.04,3.37,2.98,4.50,388.09,282.57,6642.97,1192.09,1255.77
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1171.00,5806.90,31.93,32.52,14.61,-1.04,0.33,1.03,0.87,17.72,7.13,66.85,29.53,27.46,12.84,322.74,511.07,77.28,8.70,7.78,10.00,27.66,0.00,7.91,0.88,41.06,11.54,3.70,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.77,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.77,12.79,13.23,12.66,12.99,315.93,592.84,5177.40,1066.88,1075.80
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,275.15,2081.34,76.83,22.51,15.26,30.03,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.36,0.83,33.80,20.43,1.55,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.20,7.76,4.68,5.87,6.52,178.60,201.36,1955.27,214.43,248.50
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",478.10,4229.48,960.86,1016.49,34.02,16.04,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,21.11,0.86,30.22,26.79,3.51,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4902.18,385.12,406.90
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,2010.00,13697.69,109.17,32.86,41.31,83.10,1.02,1.36,0.95,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.15,0.95,35.99,30.58,11.32,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.36,13.53,12.80,12.56,14.34,177.56,585.32,14835.20,1516.88,1673.13
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2796.05,4788.75,41.19,20.38,26.15,28.59,0.10,1.14,1.69,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.21,0.94,100.00,7.33,8.02,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4754.84,2055.25,2373.46
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,504.00,3052.64,624.80,150.30,6.38,50.13,0.08,-0.33,-2.13,45.85,166.77,63.16,15.77,19.15,14.82,-123.67,110.86,79.15,0.67,11.72,10.87,21.35,0.00,4.96,0.84,31.18,11.54,2.08,119.86,108.77,41.95,8.27,0.67,822.77,1735.15,4106.19,308.91,-2.99,775.05,773.22,22.35,45.81,52.99,71.08,-6.71,0.44,9.24,8.99,8.83,10.97,11.11,242.78,607.01,3081.12,358.91,440.57
