Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,874.25,7927.71,53.82,38.74,36.81,-2.15,0.36,1.50,-12.48,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,19.20,0.92,55.84,35.20,3.74,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.24,20.29,21.96,19.80,19.42,234.35,340.07,8672.45,739.95,779.85
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1297.70,19846.91,53.14,44.26,24.76,47.25,0.00,0.07,2.02,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.75,0.94,19.43,25.80,3.29,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.90,9.80,10.20,10.80,9.25,397.93,1042.21,19697.93,1011.15,1158.45
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,665.80,7590.91,56.21,32.08,53.35,71.78,0.57,-1.63,0.90,35.64,88.87,74.78,22.00,20.30,10.71,-238.15,433.14,12.49,6.82,5.27,41.98,20.54,0.00,36.23,0.97,90.75,25.82,10.04,112.05,60.59,4.53,,,651.66,412.46,1991.26,28.93,59.15,487.22,439.92,11.97,38.69,32.66,42.15,,149.22,38.15,10.37,8.28,8.33,9.72,66.47,206.63,7905.81,460.76,570.65
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2240.95,21149.81,39.23,27.03,64.59,153.93,0.15,1.47,5.07,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.54,0.90,60.68,31.07,9.90,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.96,30.44,28.87,28.84,31.46,225.55,447.19,21426.49,1487.88,1944.27
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,420.75,5888.17,48.75,55.20,90.57,128.81,0.18,-0.27,1.73,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,48.10,0.94,27.69,33.21,11.91,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,55.14,10.77,8.96,9.26,11.36,35.22,105.22,5828.68,259.01,336.91
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1485.20,11502.03,49.59,31.66,86.26,63.92,0.07,0.43,1.07,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,44.72,0.95,41.83,35.05,21.18,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.53,18.63,19.41,16.62,10.78,69.99,238.53,11294.26,1058.07,1270.96
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1696.70,7791.61,67.55,48.72,124.26,153.40,0.02,0.68,4.39,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,89.16,0.87,71.46,33.77,31.85,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.58,29.26,26.97,27.80,30.10,53.26,80.24,7788.94,1065.54,1445.61
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,770.05,24060.75,72.34,72.10,87.55,160.12,0.02,0.54,2.46,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,59.33,0.96,34.69,35.05,22.49,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.17,18.07,18.41,16.75,16.61,34.31,377.32,23880.27,530.32,671.37
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3135.00,7107.91,68.38,27.20,20.92,28.91,0.41,0.83,8.86,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.13,0.88,61.84,21.12,3.52,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.69,16.96,16.01,18.17,19.58,891.92,513.59,7731.69,2605.12,2917.02
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5310.00,4067.46,2114.65,30.29,39.71,78.12,0.64,4.18,-6.71,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,14.21,0.92,41.58,24.47,3.40,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.96,7.84,7.08,7.94,8.83,1554.35,192.78,4811.64,4073.15,4560.22
