Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4833.20,7050.02,72.25,61.75,96.51,70.62,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.20,0.94,65.26,23.34,22.96,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.10,19.08,16.39,13.70,18.49,210.49,113.43,7148.54,3359.61,4117.54
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",814.50,12414.33,120.16,49.56,220.42,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,27.84,0.91,40.77,19.46,6.89,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,209.18,15.76,4.28,,18.25,118.29,266.80,13601.75,559.91,652.33
ESAF Small Fin,544020,ESAFSFB,INE818W01011,Banks,Other Bank,40.27,2081.43,198.60,32.54,,28.29,16.01,11.78,,3.91,99.16,63.25,5.65,5.65,26.91,-2242.20,28602.90,-0.10,3.80,0.31,7.42,6.28,0.00,15.74,0.91,100.00,15.31,1.16,66.24,58.47,0.99,,,995.08,1097.77,3806.72,80.08,,894.05,819.82,33.93,7.12,-115.81,23.51,,18019.82,6.77,24.41,18.28,31.65,30.45,34.65,1888.58,29719.09,30.53,34.86
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),279.95,19783.16,30.01,22.87,24.78,-24.33,0.67,1.80,1.82,19.71,28.40,53.66,19.40,16.80,16.50,1081.57,2921.90,9.49,25.41,8.38,16.64,15.95,0.00,13.46,0.73,100.00,22.88,4.51,-39.56,-25.96,6.41,-1.61,10.24,2583.45,2724.87,10063.62,220.15,13.58,2443.08,2312.22,16.56,120.32,179.52,205.24,0.00,1393.16,24.93,16.79,15.59,15.90,16.66,62.01,1215.66,22435.79,276.74,267.20
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",372.15,5605.97,119.59,41.92,26.57,37.48,0.07,0.14,1.00,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.60,0.94,29.79,19.46,5.07,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.33,20.91,20.53,19.93,21.12,73.44,287.50,5376.96,300.96,342.68
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,274.45,2086.74,76.83,22.51,15.30,31.13,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.38,0.83,33.80,20.33,1.54,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.45,7.76,4.68,5.87,6.52,178.60,201.36,1960.67,209.58,238.03
Jana Small Finan,544118,JSFB,INE953L01027,Banks,Other Bank,549.40,5812.61,52.29,22.08,15.31,16.30,9.31,1.82,1.81,18.24,-12.26,16.94,7.45,7.45,39.59,472.23,41281.25,36.06,15.31,4.01,20.29,8.07,0.00,13.87,0.93,100.00,15.31,1.31,-39.49,18.10,1.13,,,1444.59,1514.53,5637.43,155.23,8.44,1373.53,1304.78,43.60,9.69,74.99,139.82,,22881.48,10.30,38.56,44.06,40.98,40.37,420.94,3216.47,44601.69,458.13,506.02
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,178.67,5523.36,53.99,34.58,28.09,74.33,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.23,0.92,32.67,14.58,9.85,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6214.42,122.32,150.22
Laxmi Organic,543277,LXCHEM,INE576O01020,Chemicals & Petrochemicals,Specialty Chemicals,175.64,4860.02,216.60,39.75,38.66,-5.00,0.27,2.20,-2.84,5.47,25.01,69.34,5.62,4.72,8.17,-427.45,543.02,4.53,3.83,0.69,0.59,7.69,0.00,19.92,0.73,29.55,28.02,2.45,30.66,20.27,8.71,0.21,2.29,735.31,968.34,3122.08,67.72,-13.62,718.68,699.75,11.81,25.41,11.02,21.55,-3.05,405.72,53.64,6.05,9.59,9.15,7.29,71.64,187.02,5341.71,163.99,167.97
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,578.35,7173.39,470.63,61.48,69.00,,0.64,-0.02,1.97,49.11,80.98,74.19,14.33,17.56,33.96,-128.90,434.72,9.04,10.81,4.31,42.33,18.23,0.00,33.18,0.75,71.94,32.72,10.52,180.48,61.13,4.48,,,148.72,166.66,574.76,29.73,34.99,134.41,124.97,30.37,22.23,22.55,29.31,,102.68,66.11,33.47,34.31,,33.45,54.96,180.41,7444.31,374.69,536.34
