Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,557.20,2633.34,65.16,77.43,86.65,2185.48,0.56,-0.76,2.05,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,55.10,0.83,43.64,20.11,18.24,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.55,18.91,18.43,11.82,24.05,30.55,47.06,2706.09,178.20,409.25
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1186.70,3624.18,182.64,91.32,57.31,83.26,0.00,0.88,-19.36,76.99,131.14,60.56,7.57,10.22,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.48,0.00,29.01,0.90,61.23,29.59,5.71,72.59,86.36,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.96,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.68,19.90,17.17,22.67,20.14,207.78,84.73,3331.43,827.27,1049.65
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11604.50,9173.54,80.35,34.99,51.66,4.95,0.00,0.86,2.85,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,34.92,0.88,42.91,27.93,8.33,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.46,20.31,19.29,18.82,19.52,1392.52,237.30,9096.94,9919.26,10705.44
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,180.61,6948.95,351.33,39.07,35.43,44.33,1.23,4.14,-6.10,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.43,0.92,17.25,35.43,4.27,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.76,6.10,6.48,6.51,6.73,42.26,415.73,8896.18,129.93,155.11
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1247.15,19069.42,53.14,44.26,23.83,52.05,0.00,0.07,1.94,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.05,0.91,19.43,26.20,3.13,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.85,9.80,10.20,10.80,9.25,397.93,1042.21,18920.44,999.82,1142.21
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2255.60,7975.88,108.73,39.44,21.95,-0.40,0.09,1.24,-2.19,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,12.91,0.85,29.27,27.93,2.91,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,27.99,8.91,11.46,11.13,9.25,774.18,485.12,7936.48,2015.40,2098.19
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",446.80,3952.52,960.86,1016.49,31.79,-4.48,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,19.92,0.80,30.22,25.62,3.28,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.27,-8.32,10.24,7.88,-2.43,136.09,215.89,4625.22,391.20,421.52
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3277.00,3404.44,114.75,45.63,41.70,230.86,0.39,0.25,1.45,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.55,0.88,46.15,32.64,10.25,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3531.31,2035.28,2904.47
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18975.00,20305.05,369.17,24.00,111.15,34.51,0.00,1.36,-3.52,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.54,0.94,38.08,32.81,7.07,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,19040.58,15856.64,17394.56
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,321.60,14582.59,169.50,35.62,28.22,90.75,0.11,1.09,1.76,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.08,0.93,59.15,32.64,4.82,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.81,20.36,20.31,19.75,22.83,66.71,715.60,13936.32,233.05,284.13
