Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1170.90,4117.12,450.71,158.82,29.40,90.87,0.01,1.29,0.69,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,17.62,0.96,100.50,63.36,6.21,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.01,56.87,53.39,49.78,56.51,186.40,187.79,4068.52,730.70,881.34
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,6920.85,10095.18,72.25,61.75,138.22,50.40,0.42,1.12,1.58,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,78.71,0.95,65.26,19.52,32.90,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,61.17,19.08,16.39,13.70,18.49,210.49,113.43,10193.70,3791.27,4943.37
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,857.40,6806.41,118.36,34.25,82.94,88.81,0.17,0.74,2.61,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,39.55,0.85,37.95,79.89,6.74,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,70.79,10.05,9.03,,11.67,127.53,129.94,6852.88,539.11,730.58
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13465.00,10674.61,80.35,34.99,60.13,29.37,0.00,0.86,3.32,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,40.69,0.90,42.91,28.38,9.67,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.57,20.31,19.29,18.82,19.52,1392.52,237.30,10598.01,10209.92,11477.08
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1739.05,7568.88,37.27,38.23,58.61,57.29,0.40,0.66,0.45,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,24.55,0.91,11.41,49.12,4.54,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.45,4.04,3.37,2.98,4.50,388.09,282.57,8084.25,1284.57,1516.92
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,361.15,3140.62,183.47,25.35,48.29,260.51,0.01,-1.69,-6.90,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,23.74,0.89,59.09,34.25,2.28,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2728.68,198.27,300.79
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4162.70,9148.89,183.71,47.68,46.66,98.74,0.00,0.09,1.46,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,28.95,0.81,50.86,33.49,10.67,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.20,20.10,14.71,16.71,19.10,388.43,266.60,9103.59,2951.65,3799.83
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,514.60,3353.53,2762.33,54.54,4.21,-15.42,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,9.81,0.66,30.78,20.65,0.49,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.71,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2340.34,458.25,470.90
Morepen Labs.,500288,MOREPENLAB,INE083A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,113.90,6241.25,424.65,34.07,53.18,99.17,0.17,0.34,2.90,9.49,26.79,35.66,7.57,8.05,9.43,-126.85,207.86,2.56,1.28,1.46,8.40,13.32,0.00,30.96,0.93,41.85,34.25,4.91,117.57,106.19,9.89,0.46,-1.04,484.72,570.13,1950.59,56.40,18.31,484.16,411.58,14.48,27.50,41.04,15.74,-2.56,25.16,29.27,6.96,9.61,8.15,5.04,22.75,170.32,6380.28,61.17,86.91
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",116.90,2138.09,100.48,43.91,,36.30,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.49,0.84,8.29,23.96,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2695.32,88.74,104.66
