Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11864.75,9412.13,80.35,34.99,53.00,5.74,0.00,0.86,2.93,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,35.84,0.90,42.91,28.74,8.52,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.36,20.31,19.29,18.82,19.52,1392.52,237.30,9335.53,9742.18,10265.95
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,172.35,7903.36,171.87,23.47,18.87,68.93,0.13,0.75,-7.34,25.31,76.32,63.84,17.63,12.46,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.47,0.00,11.60,0.94,32.29,16.03,2.39,41.67,51.29,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.57,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.87,8.16,8.70,9.96,13.29,71.84,582.49,8330.65,145.58,161.80
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1177.20,5835.94,31.93,32.52,14.69,1.19,0.33,1.03,0.88,17.72,7.13,66.85,29.53,27.46,12.84,322.74,511.07,77.28,8.70,7.78,10.00,27.66,0.00,7.95,0.88,41.06,11.15,3.73,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.77,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.77,12.79,13.23,12.66,12.99,315.93,592.84,5206.44,1065.81,1071.82
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,279.95,2113.48,76.83,22.51,15.50,31.29,0.11,2.01,0.46,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.48,0.85,33.80,20.09,1.56,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.21,7.76,4.68,5.87,6.52,178.60,201.36,1987.41,213.80,247.38
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,600.80,2352.94,59.04,44.79,31.30,18.22,0.01,0.63,4.69,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.93,0.92,18.96,19.35,4.46,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.79,8.43,10.21,8.94,7.51,134.85,105.77,2320.97,423.32,494.00
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2810.00,4802.80,41.19,20.38,26.23,32.46,0.10,1.14,1.70,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.26,0.94,100.00,7.43,8.06,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4768.89,2047.44,2354.81
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,489.40,2953.52,624.80,150.30,6.17,45.79,0.08,-0.33,-2.06,45.85,166.77,63.16,15.77,19.15,14.82,-123.67,110.86,79.15,0.67,11.72,10.87,21.35,0.00,4.80,0.82,31.18,11.15,2.02,119.86,108.77,41.95,8.27,0.67,822.77,1735.15,4106.19,308.91,-2.99,775.05,773.22,22.35,45.81,52.99,71.08,-6.71,0.44,9.24,8.99,8.83,10.97,11.11,242.78,607.01,2982.00,357.47,438.04
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2379.10,10977.88,50.93,24.46,35.04,89.21,0.65,1.48,1.38,13.75,24.25,61.11,22.64,19.93,9.68,208.45,942.84,67.31,19.16,6.82,16.74,21.14,0.00,20.25,0.93,51.54,23.44,7.52,6.28,5.13,4.48,1.79,18.11,1313.58,1528.26,5324.95,102.77,25.37,1170.18,1312.93,10.72,51.52,71.98,83.70,-5.47,557.72,20.68,9.63,9.26,8.81,10.24,316.35,458.62,11173.33,1716.92,2054.68
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,1022.00,5886.58,44.07,33.38,55.23,95.78,0.13,0.57,7.99,18.79,29.97,33.61,21.96,26.79,23.03,20.03,60.54,18.42,14.54,2.04,6.67,28.40,0.00,36.40,0.92,43.40,21.21,12.23,128.17,124.49,29.38,1.58,14.37,162.63,182.20,616.46,32.82,6.91,134.23,137.40,23.72,22.18,24.85,26.05,-26.99,58.66,37.27,22.90,20.41,21.96,21.80,83.56,146.00,5842.42,625.40,794.42
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",776.40,12029.86,136.94,77.93,35.91,184.24,0.73,-0.16,0.25,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.62,0.91,9.32,19.11,10.03,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.76,6.90,5.56,5.67,7.36,77.39,545.93,12663.53,473.13,633.95
